기기 이름:		HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140
기기 설명		온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거
일련 번호:		P86635	P86737	P86733	P86729	P86746	P86735	P86738	P86739	P86731	P86744
기기 ID:		MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel
											
		채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1
Date	Time	1	2	3	4	5	6	7	8	9	10
2022-07-20	pm 12:17:10	112.71	117.14	111.33	114.84	104.56	119.89	121.79	115.34	119.16	108.45
2022-07-20	pm 12:17:20	108.23	112.49	106.44	106.81	97.25	115.49	113.81	111.47	112.52	100.14
2022-07-20	pm 12:17:30	103.58	107.47	101.5	100.95	92.47	110.47	110.39	106.6	107.33	95.65
2022-07-20	pm 12:17:40	99.17	102.68	96.95	95.81	89.93	105.71	105.81	102.19	102.59	92.14
2022-07-20	pm 12:17:50	94.99	98.24	92.88	91.55	87.55	101.18	102.05	98.03	98.09	88.64
2022-07-20	pm 12:18:00	91.52	93.9	89.5	88	86.45	96.41	96.4	94.12	93.95	86.22
2022-07-20	pm 12:18:10	90.98	94.12	88.21	87.28	86.88	95.29	92.94	93.95	93.34	86.32
2022-07-20	pm 12:18:20	90.22	95.64	87.46	87.71	87.64	96.27	95.19	94.75	95.1	86.66
2022-07-20	pm 12:18:30	89.65	96.53	87.11	87.67	88.19	96.16	94.94	93.89	96.43	87.49
2022-07-20	pm 12:18:40	89.97	95.93	87.69	88.17	88.66	95	94.24	92.93	96.59	88.37
2022-07-20	pm 12:18:50	90.81	95.47	88.58	88.49	89.26	94.37	93.74	92.91	96.65	88.85
2022-07-20	pm 12:19:00	91.27	94.89	89.27	88.89	89.38	93.99	93.4	92.94	96.18	89.5
2022-07-20	pm 12:19:10	91.25	94.29	89.91	89.48	90.13	93.42	93.57	92.95	95.37	89.76
2022-07-20	pm 12:19:20	91.35	93.88	90.53	90.06	90.84	93.09	93.24	93.05	94.77	90.03
2022-07-20	pm 12:19:30	91.64	93.76	91.1	90.85	91.49	92.9	92.97	93.27	94.48	90.19
2022-07-20	pm 12:19:40	91.9	93.72	91.68	91.61	91.92	92.83	92.53	93.5	94.41	90.69
2022-07-20	pm 12:19:50	92.13	93.73	92.19	92.3	92.46	92.88	93.77	93.81	94.45	91.03
2022-07-20	pm 12:20:00	92.32	93.75	92.6	92.91	92.9	92.98	94.51	94.1	94.54	91.36
2022-07-20	pm 12:20:10	92.61	93.93	93.1	93.45	93.2	93.15	94.4	94.29	94.64	91.71
2022-07-20	pm 12:20:20	92.92	94.18	93.54	93.92	93.56	93.31	93.8	94.46	94.81	92.06
2022-07-20	pm 12:20:30	93.22	94.47	93.86	94.27	93.89	93.55	94.78	94.66	94.99	92.41
2022-07-20	pm 12:20:40	93.54	94.68	94.14	94.59	94.18	93.77	93.23	94.91	95.19	92.64
2022-07-20	pm 12:20:50	93.84	94.93	94.49	94.95	94.48	94	95.01	95.23	95.42	92.84
2022-07-20	pm 12:21:00	94.12	95.17	94.74	95.28	94.75	94.27	93.81	95.48	95.66	93.11
2022-07-20	pm 12:21:10	94.47	95.32	94.95	95.52	95.01	94.49	92.72	95.69	95.86	93.3
2022-07-20	pm 12:21:20	94.7	95.53	95.15	95.67	95.26	94.68	95.44	95.87	96.03	93.56
2022-07-20	pm 12:21:30	94.91	95.7	95.37	95.84	95.48	94.93	95.14	96.08	96.23	93.81
2022-07-20	pm 12:21:40	95.14	95.85	95.61	96.05	95.64	95.14	95.55	96.35	96.44	93.99
2022-07-20	pm 12:21:50	95.29	96.03	95.85	96.3	95.81	95.3	94.59	96.55	96.62	94.17
2022-07-20	pm 12:22:00	95.44	96.19	96.03	96.48	95.95	95.51	94.6	96.72	96.76	94.29
2022-07-20	pm 12:22:10	95.7	96.28	96.19	96.63	96.12	95.73	95.84	96.86	96.92	94.43
2022-07-20	pm 12:22:20	95.95	96.5	96.33	96.76	96.23	95.94	96.07	97	97.07	94.54
2022-07-20	pm 12:22:30	96.14	96.64	96.5	96.87	96.34	96.16	96.21	97.15	97.23	94.52
2022-07-20	pm 12:22:40	96.31	96.83	96.62	96.93	96.44	96.36	94.12	97.36	97.41	94.56
2022-07-20	pm 12:22:50	96.44	97.03	96.72	97.02	96.6	96.48	95.05	97.47	97.56	94.71
2022-07-20	pm 12:23:00	96.58	97.17	96.78	97.1	96.7	96.6	98.09	97.61	97.67	94.82
2022-07-20	pm 12:23:10	96.63	97.33	96.88	97.22	96.82	96.73	95.37	97.71	97.79	94.94
2022-07-20	pm 12:23:20	96.67	97.44	97.02	97.25	96.9	96.85	94.29	97.86	97.87	95.02
2022-07-20	pm 12:23:30	96.8	97.53	97.12	97.3	96.97	97.04	97.45	97.96	97.97	95.21
2022-07-20	pm 12:23:40	96.86	97.62	97.14	97.39	97.07	97.16	96.96	98.11	98.09	95.27
2022-07-20	pm 12:23:50	96.97	97.72	97.21	97.43	97.16	97.29	94.81	98.24	98.21	95.29
2022-07-20	pm 12:24:00	97.11	97.87	97.26	97.47	97.28	97.4	96.6	98.31	98.35	95.37
2022-07-20	pm 12:24:10	97.25	97.98	97.31	97.51	97.36	97.54	96.81	98.35	98.47	95.42
2022-07-20	pm 12:24:20	97.3	98.03	97.4	97.59	97.46	97.64	97.8	98.46	98.53	95.49
2022-07-20	pm 12:24:30	97.35	98.1	97.43	97.6	97.57	97.69	97.08	98.6	98.61	95.42
2022-07-20	pm 12:24:40	97.42	98.28	97.52	97.66	97.64	97.77	96.14	98.69	98.69	95.45
2022-07-20	pm 12:24:50	97.45	98.36	97.61	97.71	97.69	97.88	97.16	98.8	98.8	95.55
2022-07-20	pm 12:25:00	97.58	98.45	97.72	97.79	97.77	98.03	95.79	98.88	98.88	95.61
2022-07-20	pm 12:25:10	97.71	98.54	97.77	97.86	97.84	98.14	97.11	98.91	98.97	95.71
2022-07-20	pm 12:25:20	97.74	98.65	97.83	97.9	97.91	98.21	98.24	98.87	99.08	95.75
2022-07-20	pm 12:25:30	97.78	98.71	97.88	97.94	97.96	98.3	94.77	98.96	99.14	95.77
2022-07-20	pm 12:25:40	97.79	98.75	97.91	98.01	98.03	98.39	95.96	99.08	99.22	95.77
2022-07-20	pm 12:25:50	97.89	98.83	97.95	98.02	98.12	98.45	98.13	99.19	99.27	95.8
2022-07-20	pm 12:26:00	97.97	98.92	98.01	98.05	98.2	98.53	97.29	99.29	99.34	95.84
2022-07-20	pm 12:26:10	98.06	99	98.05	98.11	98.27	98.59	98.02	99.39	99.42	95.86
2022-07-20	pm 12:26:20	98.15	99.06	98.08	98.13	98.33	98.68	98.48	99.5	99.51	95.95
2022-07-20	pm 12:26:30	98.26	99.15	98.14	98.16	98.42	98.74	98.8	99.54	99.6	96.01
2022-07-20	pm 12:26:40	98.33	99.22	98.2	98.14	98.45	98.83	97.83	99.62	99.67	96.1
2022-07-20	pm 12:26:50	98.41	99.29	98.28	98.19	98.54	98.94	97.27	99.7	99.71	96.17
2022-07-20	pm 12:27:00	98.46	99.34	98.4	98.26	98.59	99.05	97.54	99.78	99.77	96.27
2022-07-20	pm 12:27:10	98.55	99.39	98.48	98.27	98.65	99.14	98.56	99.83	99.82	96.24
2022-07-20	pm 12:27:20	98.63	99.45	98.56	98.27	98.71	99.18	99	99.9	99.84	96.35
2022-07-20	pm 12:27:30	98.71	99.49	98.6	98.34	98.74	99.25	97.49	99.95	99.91	96.41
2022-07-20	pm 12:27:40	98.69	99.53	98.66	98.39	98.79	99.35	97.82	100.06	99.96	96.44
2022-07-20	pm 12:27:50	98.77	99.57	98.69	98.42	98.84	99.39	96.58	100.09	100.01	96.49
2022-07-20	pm 12:28:00	98.79	99.61	98.73	98.39	98.89	99.42	96.68	100.13	100.08	96.52
2022-07-20	pm 12:28:10	98.84	99.72	98.78	98.4	98.93	99.47	96.34	100.17	100.16	96.63
2022-07-20	pm 12:28:20	98.88	99.75	98.83	98.43	99.01	99.5	96.53	100.26	100.25	96.69
2022-07-20	pm 12:28:30	98.93	99.78	98.86	98.47	99.06	99.53	99.05	100.32	100.3	96.73
2022-07-20	pm 12:28:40	99.03	99.88	98.88	98.51	99.09	99.59	98.72	100.37	100.36	96.74
2022-07-20	pm 12:28:50	99.15	99.93	98.89	98.58	99.17	99.65	99.18	100.42	100.43	96.81
2022-07-20	pm 12:29:00	99.17	99.98	98.96	98.6	99.27	99.7	98.36	100.43	100.51	96.87
2022-07-20	pm 12:29:10	99.24	100.04	99.04	98.6	99.33	99.75	98.83	100.52	100.55	96.97
2022-07-20	pm 12:29:20	99.29	100.12	99.11	98.6	99.44	99.83	100.93	100.61	100.59	97.05
2022-07-20	pm 12:29:30	99.33	100.15	99.2	98.7	99.46	99.9	96.77	100.73	100.66	97.18
2022-07-20	pm 12:29:40	99.39	100.23	99.29	98.73	99.5	99.98	98.21	100.83	100.71	97.31
